Frame No.,Queue Density
300.4,0.293729
300.467,0.299929
300.533,0.302757
300.6,0.315048
300.667,0.322122
300.733,0.323831
300.8,0.333004
300.867,0.338916
300.933,0.338818
301,0.349544
301.067,0.355572
301.133,0.3575
301.2,0.356899
301.267,0.356091
301.333,0.35748
301.4,0.356349
301.467,0.350758
301.533,0.34835
301.6,0.355463
301.667,0.354464
301.733,0.354718
301.8,0.357703
301.867,0.369834
301.933,0.37338
302,0.374543
302.067,0.372377
302.133,0.369272
302.2,0.364012
302.267,0.356216
302.333,0.348565
302.4,0.340468
302.467,0.334506
302.533,0.330499
302.6,0.320362
302.667,0.312621
302.733,0.309976
302.8,0.305922
302.867,0.297178
302.933,0.294989
303,0.291641
303.067,0.288668
303.133,0.286186
303.2,0.281871
303.267,0.280185
303.333,0.277961
303.4,0.273291
303.467,0.270942
303.533,0.268976
303.6,0.270244
303.667,0.268886
303.733,0.265413
303.8,0.256634
303.867,0.254055
303.933,0.254683
304,0.254839
304.067,0.254515
304.133,0.253704
304.2,0.253852
304.267,0.251663
304.333,0.249505
304.4,0.250715
304.467,0.253692
304.533,0.254906
304.6,0.257602
304.667,0.256314
304.733,0.256837
304.8,0.257251
304.867,0.259459
304.933,0.258932
305,0.260493
305.067,0.262471
305.133,0.260868
305.2,0.254777
305.267,0.250099
305.333,0.247098
305.4,0.24169
305.467,0.238526
305.533,0.237741
305.6,0.236852
305.667,0.237086
305.733,0.237027
305.8,0.237328
305.867,0.240129
305.933,0.240738
306,0.241054
306.067,0.245818
306.133,0.245206
306.2,0.246115
306.267,0.247051
306.333,0.248542
306.4,0.248635
306.467,0.246177
306.533,0.246755
306.6,0.242389
306.667,0.240371
306.733,0.240028
306.8,0.236423
306.867,0.232665
306.933,0.232583
307,0.230059
307.067,0.227706
307.133,0.226173
307.2,0.224561
307.267,0.225252
307.333,0.225123
307.4,0.224038
307.467,0.219875
307.533,0.219711
307.6,0.216843
307.667,0.213816
307.733,0.212809
307.8,0.210226
307.867,0.208954
307.933,0.205879
308,0.203741
308.067,0.200904
308.133,0.200448
308.2,0.19845
308.267,0.198134
308.333,0.198282
308.4,0.197408
308.467,0.194029
308.533,0.193128
308.6,0.192172
308.667,0.194623
308.733,0.193163
308.8,0.192976
308.867,0.190182
308.933,0.189339
309,0.188508
309.067,0.189336
309.133,0.188364
309.2,0.191462
309.267,0.190931
309.333,0.192285
309.4,0.193834
309.467,0.196148
309.533,0.19669
309.6,0.199527
309.667,0.203741
309.733,0.205294
309.8,0.206835
309.867,0.208252
309.933,0.209102
310,0.208829
310.067,0.206429
310.133,0.20671
310.2,0.205446
310.267,0.202094
310.333,0.202239
310.4,0.204502
310.467,0.203827
310.533,0.202949
310.6,0.192765
310.667,0.188099
310.733,0.185523
310.8,0.183736
310.867,0.181126
310.933,0.179608
311,0.17738
311.067,0.17358
311.133,0.171937
311.2,0.166334
311.267,0.16276
311.333,0.161492
311.4,0.158804
311.467,0.156026
311.533,0.152319
311.6,0.145058
311.667,0.136115
311.733,0.133075
311.8,0.129384
311.867,0.128296
311.933,0.126181
312,0.124046
312.067,0.127347
312.133,0.128019
312.2,0.132908
312.267,0.136087
312.333,0.138089
312.4,0.14164
312.467,0.142334
312.533,0.142721
312.6,0.145311
312.667,0.14766
312.733,0.147754
312.8,0.148277
312.867,0.146665
312.933,0.142576
313,0.140711
313.067,0.137523
313.133,0.135764
313.2,0.13576
313.267,0.135576
313.333,0.135697
313.4,0.137859
313.467,0.141441
313.533,0.142167
313.6,0.143314
313.667,0.14466
313.733,0.146146
313.8,0.15198
313.867,0.154785
313.933,0.156217
314,0.162413
314.067,0.169323
314.133,0.171532
314.2,0.177657
314.267,0.182691
314.333,0.185894
314.4,0.191474
314.467,0.198403
314.533,0.200573
314.6,0.197225
314.667,0.198985
314.733,0.199016
314.8,0.198583
314.867,0.201482
314.933,0.202247
315,0.202009
315.067,0.203382
315.133,0.204358
315.2,0.20616
315.267,0.207401
315.333,0.207499
315.4,0.207296
315.467,0.210745
315.533,0.209539
315.6,0.207737
315.667,0.207042
315.733,0.206344
315.8,0.204939
315.867,0.201615
315.933,0.201837
316,0.201568
316.067,0.199921
316.133,0.200428
316.2,0.202161
316.267,0.199964
316.333,0.197576
316.4,0.190967
316.467,0.187498
316.533,0.186854
316.6,0.182726
316.667,0.176686
316.733,0.172667
316.8,0.166537
316.867,0.158402
316.933,0.156393
317,0.150832
317.067,0.14576
317.133,0.143431
317.2,0.13839
317.267,0.131589
317.333,0.128928
317.4,0.12588
317.467,0.122228
317.533,0.120231
317.6,0.117093
317.667,0.113874
317.733,0.11375
317.8,0.109973
317.867,0.105958
317.933,0.104151
318,0.101073
318.067,0.0982282
318.133,0.0969055
318.2,0.0932456
318.267,0.0901436
318.333,0.0879625
318.4,0.082102
318.467,0.0767526
318.533,0.0734556
318.6,0.0670722
318.667,0.0638727
318.733,0.0615121
318.8,0.057185
318.867,0.0534861
318.933,0.0515703
319,0.0479572
319.067,0.0447577
319.133,0.0425298
319.2,0.0371336
319.267,0.0317842
319.333,0.0295211
319.4,0.0250067
319.467,0.0201139
319.533,0.0191345
319.6,0.0158882
319.667,0.0141012
319.733,0.01359
319.8,0.011284
319.867,0.00862301
319.933,0.00734322
320,0.00464316
320.067,0.00395644
320.133,0.00394864
320.2,0.00401887
320.267,0.00403057
320.333,0.00412032
320.4,0.00423347
320.467,0.00442466
320.533,0.00449879
320.6,0.0047407
320.667,0.00484605
320.733,0.00489678
320.8,0.00463536
320.867,0.00475241
320.933,0.00478753
321,0.00476802
321.067,0.00454171
321.133,0.00454952
321.2,0.00436223
321.267,0.0045066
321.333,0.00456122
321.4,0.00435443
321.467,0.00463145
321.533,0.00484215
321.6,0.00491629
321.667,0.00504505
321.733,0.00511138
321.8,0.00549766
321.867,0.00518161
321.933,0.00523233
322,0.00540011
322.067,0.00532988
322.133,0.00512698
322.2,0.00568494
322.267,0.00560691
322.333,0.0057981
322.4,0.00571226
322.467,0.00585272
322.533,0.00607122
322.6,0.00605952
322.667,0.00588784
322.733,0.00604001
322.8,0.00627802
322.867,0.00646141
322.933,0.00662528
323,0.00679306
323.067,0.0066565
323.133,0.00628973
323.2,0.00641458
323.267,0.0062351
323.333,0.0064575
323.4,0.00700376
323.467,0.00707009
323.533,0.00698035
323.6,0.00695694
323.667,0.00676184
323.733,0.00634825
323.8,0.00638337
323.867,0.00643019
323.933,0.00613755
324,0.00588784
324.067,0.00593856
324.133,0.00585272
324.2,0.00577859
324.267,0.00572006
324.333,0.00590345
324.4,0.00626241
324.467,0.00626631
324.533,0.00620389
324.6,0.00609854
324.667,0.00610634
324.733,0.0060244
324.8,0.00596978
324.867,0.00616097
324.933,0.00634825
325,0.0062312
325.067,0.00627412
325.133,0.00611805
325.2,0.00607513
325.267,0.00605171
325.333,0.00630143
325.4,0.00684768
325.467,0.00679306
325.533,0.00654334
325.6,0.00662918
325.667,0.00648482
325.733,0.00653944
325.8,0.0064458
325.867,0.00634045
325.933,0.00637947
326,0.00642629
326.067,0.00635606
326.133,0.00655895
326.2,0.00646141
326.267,0.00653164
326.333,0.00660967
326.4,0.00686719
326.467,0.00680086
326.533,0.00786996
326.6,0.00811577
326.667,0.00851376
326.733,0.00926681
326.8,0.0105349
326.867,0.0109797
326.933,0.0115494
327,0.011842
327.067,0.0118771
327.133,0.0109056
327.2,0.00985598
327.267,0.00941118
327.333,0.00811187
327.4,0.00642239
327.467,0.00571616
327.533,0.004729
327.6,0.00410861
327.667,0.00395254
327.733,0.00698035
327.8,0.0137071
327.867,0.0171368
327.933,0.0208747
328,0.0224354
328.067,0.0227008
328.133,0.0235045
328.2,0.0236801
328.267,0.0236918
328.333,0.0239376
328.4,0.0295562
328.467,0.0333605
328.533,0.0418587
328.6,0.0465408
328.667,0.0500057
328.733,0.0562291
328.8,0.0579263
328.867,0.0569314
328.933,0.0568338
329,0.0554292
329.067,0.0548205
329.133,0.0537748
329.2,0.0515703
329.267,0.0519254
329.333,0.0572045
329.4,0.0607239
329.467,0.0626514
329.533,0.065808
329.6,0.067318
329.667,0.0678838
329.733,0.0702405
329.8,0.0735531
329.867,0.0737092
329.933,0.0733853
330,0.0708062
330.067,0.0689412
330.133,0.0649652
330.2,0.0611922
330.267,0.0603845
330.333,0.0590267
330.4,0.057263
330.467,0.0577625
330.533,0.0543562
330.6,0.0532325
330.667,0.0519683
330.733,0.0532051
330.8,0.0547034
330.867,0.0548283
330.933,0.0545279
331,0.0514766
331.067,0.0517498
331.133,0.0542391
331.2,0.0576454
331.267,0.0561822
331.333,0.0565022
331.4,0.0566465
331.467,0.0569587
331.533,0.0585701
331.6,0.0592608
331.667,0.0582112
331.733,0.0563188
331.8,0.0523194
331.867,0.0496701
331.933,0.0473407
332,0.0466618
332.067,0.0455381
332.133,0.0438915
332.2,0.0424283
332.267,0.042163
332.333,0.0435599
332.4,0.0442427
332.467,0.0445236
332.533,0.0440242
332.6,0.0444924
332.667,0.0436652
332.733,0.045382
332.8,0.04864
332.867,0.0494087
332.933,0.0481484
333,0.0482654
333.067,0.0484527
333.133,0.0494828
333.2,0.0501695
333.267,0.0504895
333.333,0.0520385
333.4,0.0530101
333.467,0.0520073
333.533,0.0519371
333.6,0.0501539
333.667,0.0492487
333.733,0.0492058
333.8,0.0490458
333.867,0.049276
333.933,0.0492058
334,0.0466306
334.067,0.0447031
334.133,0.0408403
334.2,0.0367707
334.267,0.0351632
334.333,0.0324514
334.4,0.0298489
334.467,0.0279565
334.533,0.024004
334.6,0.0216512
334.667,0.0213507
334.733,0.01828
334.8,0.0156463
334.867,0.0148542
334.933,0.0146084
335,0.0145069
335.067,0.0148347
335.133,0.014347
335.2,0.0122829
335.267,0.0114206
335.333,0.00971162
335.4,0.00787386
335.467,0.00769438
335.533,0.00779583
335.6,0.00811187
335.667,0.00818991
335.733,0.0085918
335.8,0.0086035
335.867,0.00883761
335.933,0.00921999
336,0.00929022
336.067,0.00970772
336.133,0.00982867
336.2,0.0104335
336.267,0.0107456
336.333,0.013274
336.4,0.0160443
336.467,0.0170275
336.533,0.0203753
336.6,0.0250614
336.667,0.026665
336.733,0.0313082
336.8,0.0342111
336.867,0.0363025
336.933,0.0417065
337,0.0441217
337.067,0.0469661
337.133,0.0477894
337.2,0.0525145
337.267,0.0555228
337.333,0.0571226
337.4,0.0588199
337.467,0.062429
337.533,0.0641302
337.6,0.0646297
337.667,0.0656012
337.733,0.0626163
337.8,0.0647077
337.867,0.0665455
337.933,0.0646258
338,0.069425
338.067,0.0704629
338.133,0.0701741
338.2,0.0728781
338.267,0.0742554
338.333,0.076975
338.4,0.079
338.467,0.0799482
338.533,0.0828823
338.6,0.0845562
338.667,0.0842675
338.733,0.0861794
338.8,0.0884932
338.867,0.0845406
338.933,0.0858399
339,0.0848333
339.067,0.0846577
339.133,0.0848528
339.2,0.0843572
339.267,0.0847669
339.333,0.0855863
339.4,0.0840022
339.467,0.0835886
339.533,0.0836042
339.6,0.0837056
339.667,0.0845991
339.733,0.0863472
339.8,0.0897573
339.867,0.0887663
339.933,0.0855785
340,0.0821917
340.067,0.0788713
340.133,0.0720158
340.2,0.0650276
340.267,0.0616487
340.333,0.0538177
340.4,0.0460804
340.467,0.0430448
340.533,0.0342423
340.6,0.029127
340.667,0.0284013
340.733,0.0280423
340.8,0.0272659
340.867,0.0279799
340.933,0.0283662
341,0.0280306
341.067,0.0279019
341.133,0.0270396
341.2,0.0256154
341.267,0.0246126
341.333,0.0225369
341.4,0.0216785
341.467,0.0210191
341.533,0.0195403
341.6,0.0147528
341.667,0.0128955
341.733,0.00828355
341.8,0.0043037
341.867,0.00248936
341.933,0.000163876
342,0.000284832
342.067,0.000308243
342.133,0.000183385
342.2,0.000202894
342.267,0.000198993
342.333,0.000187287
342.4,0.000187287
342.467,0.000187287
342.533,0.000163876
342.6,0.000148269
342.667,0.000152171
342.733,0.000152171
342.8,0.000152171
342.867,0.000152171
342.933,0.000152171
343,0.000152171
343.067,0.000152171
343.133,0.000148269
343.2,0.000148269
343.267,0.000148269
343.333,0.000148269
343.4,0.000148269
343.467,0.000148269
343.533,0.000148269
343.6,0.000148269
343.667,0.000144367
343.733,0.000144367
343.8,0.000144367
343.867,0.000163876
343.933,0.000163876
344,0.000163876
344.067,0.000175582
344.133,0.000175582
344.2,0.000175582
344.267,0.000144367
344.333,0.000156073
344.4,0.000156073
344.467,0.000156073
344.533,0.000156073
344.6,0.000156073
344.667,0.000156073
344.733,0.000167778
344.8,0.000167778
344.867,0.000159974
344.933,0.000159974
345,0.000159974
345.067,0.000159974
345.133,0.000152171
345.2,9.75454e-05
345.267,4.68218e-05
345.333,0
345.4,0
345.467,0
345.533,0
345.6,0
345.667,0
345.733,0
345.8,0
345.867,0
345.933,0
346,0
346.067,0
346.133,0
346.2,0
346.267,0
346.333,0
346.4,0
346.467,0
346.533,0
346.6,0
346.667,0
346.733,0
346.8,0
346.867,0
346.933,0
347,0
347.067,0
347.133,0
347.2,0
347.267,0
347.333,0
347.4,0
347.467,0
347.533,0
347.6,0
347.667,0
347.733,0
347.8,0
347.867,7.80363e-06
347.933,0
348,0
348.067,0
348.133,0
348.2,1.95091e-05
348.267,2.34109e-05
348.333,2.34109e-05
348.4,3.12145e-05
348.467,4.292e-05
348.533,8.19381e-05
348.6,8.19381e-05
348.667,0.000156073
348.733,0.00017168
348.8,0.000167778
348.867,0.000202894
348.933,0.000218502
349,0.000234109
349.067,0.000234109
349.133,0.000234109
349.2,0.000238011
349.267,0.000238011
349.333,0.000238011
349.4,0.000249716
349.467,0.000249716
349.533,0.000249716
349.6,0.000284832
349.667,0.000284832
349.733,0.000288734
349.8,0.000284832
349.867,0.000284832
349.933,0.000280931
350,0.000284832
350.067,0.000273127
350.133,0.000265323
350.2,0.000265323
350.267,0.000265323
350.333,0.000253618
350.4,0.000269225
350.467,0.00400326
350.533,0.00719104
350.6,0.0141597
350.667,0.0212454
350.733,0.0236801
350.8,0.0282999
350.867,0.0318583
350.933,0.0332981
351,0.0341526
351.067,0.0346169
351.133,0.0347301
351.2,0.0352295
351.267,0.0357796
351.333,0.0359942
351.4,0.0363259
351.467,0.0361737
351.533,0.0364351
351.6,0.0372584
351.667,0.0375979
351.733,0.0381051
351.8,0.0386085
351.867,0.0391625
351.933,0.0396502
352,0.0394083
352.067,0.0394161
352.133,0.0395098
352.2,0.0401068
352.267,0.0407584
352.333,0.0410432
352.4,0.0418977
352.467,0.0430292
352.533,0.0435599
352.6,0.049038
352.667,0.054918
352.733,0.0581839
352.8,0.0642941
352.867,0.0693899
352.933,0.0710677
353,0.0739433
353.067,0.078645
353.133,0.0799404
353.2,0.0834715
353.267,0.0868661
353.333,0.0883293
353.4,0.0909357
353.467,0.0940728
353.533,0.0956101
353.6,0.0970576
353.667,0.098435
353.733,0.0984077
353.8,0.0991061
353.867,0.100023
353.933,0.100745
354,0.101872
354.067,0.102505
354.133,0.103472
354.2,0.104069
354.267,0.102153
354.333,0.100956
354.4,0.0982984
354.467,0.0970147
354.533,0.096449
354.6,0.0943147
354.667,0.0933431
354.733,0.0927305
354.8,0.0912322
354.867,0.089691
354.933,0.0891955
355,0.0891409
355.067,0.0891253
355.133,0.0892774
355.2,0.0906353
355.267,0.0934836
355.333,0.0954462
355.4,0.0993831
355.467,0.101256
355.533,0.101416
355.6,0.102739
355.667,0.106235
355.733,0.106434
355.8,0.10652
355.867,0.10723
355.933,0.108006
356,0.108865
356.067,0.110238
356.133,0.110098
356.2,0.111206
356.267,0.112376
356.333,0.112197
356.4,0.112396
356.467,0.113028
356.533,0.112489
356.6,0.112844
356.667,0.113995
356.733,0.11547
356.8,0.117964
356.867,0.121811
356.933,0.12437
357,0.130605
357.067,0.133871
357.133,0.135385
357.2,0.137894
357.267,0.140941
357.333,0.141293
357.4,0.142451
357.467,0.142077
357.533,0.142584
357.6,0.143552
357.667,0.144293
357.733,0.144886
357.8,0.14585
357.867,0.145678
357.933,0.146903
358,0.146919
358.067,0.146872
358.133,0.147184
358.2,0.147844
358.267,0.148464
358.333,0.149069
358.4,0.149291
358.467,0.149896
358.533,0.150068
358.6,0.150196
358.667,0.150368
358.733,0.150505
358.8,0.150602
358.867,0.150743
358.933,0.15102
359,0.152214
359.067,0.156814
359.133,0.158281
359.2,0.162924
359.267,0.168199
359.333,0.170252
359.4,0.173373
359.467,0.176315
359.533,0.177829
359.6,0.1798
359.667,0.182859
359.733,0.184548
359.8,0.186811
359.867,0.186811
359.933,0.186487
360,0.185305
360.067,0.18456
360.133,0.1844
360.2,0.184411
360.267,0.183768
360.333,0.183713
360.4,0.183612
360.467,0.184294
360.533,0.184802
360.6,0.185239
360.667,0.186031
360.733,0.186042
360.8,0.186241
360.867,0.185937
360.933,0.18607
361,0.186085
361.067,0.189129
361.133,0.191205
361.2,0.195653
361.267,0.200518
361.333,0.20273
361.4,0.206484
361.467,0.208532
361.533,0.209001
361.6,0.211369
361.667,0.212555
361.733,0.213078
361.8,0.214089
361.867,0.213878
361.933,0.214057
362,0.216933
362.067,0.219793
362.133,0.219422
362.2,0.218923
362.267,0.219727
362.333,0.220468
362.4,0.223219
362.467,0.226145
362.533,0.22771
362.6,0.230968
362.667,0.234339
362.733,0.235455
362.8,0.237051
362.867,0.237043
362.933,0.234413
363,0.236953
363.067,0.232739
363.133,0.230625
363.2,0.227328
363.267,0.226672
363.333,0.226313
363.4,0.226005
363.467,0.224214
363.533,0.223281
363.6,0.222485
363.667,0.221904
363.733,0.221089
363.8,0.220737
363.867,0.219793
363.933,0.219274
364,0.218954
364.067,0.217811
364.133,0.217628
364.2,0.216371
364.267,0.214963
364.333,0.213968
364.4,0.213402
364.467,0.21309
364.533,0.213605
364.6,0.208177
364.667,0.207647
364.733,0.207893
364.8,0.207756
364.867,0.207495
364.933,0.207881
365,0.207323
365.067,0.206788
365.133,0.208142
365.2,0.211346
365.267,0.214931
365.333,0.216816
365.4,0.220757
365.467,0.225658
365.533,0.22753
365.6,0.232045
365.667,0.236032
365.733,0.238772
365.8,0.243142
365.867,0.247098
365.933,0.249291
366,0.253727
366.067,0.257758
366.133,0.261359
366.2,0.265039
366.267,0.26999
366.333,0.270977
366.4,0.271785
366.467,0.271707
366.533,0.272366
366.6,0.273502
366.667,0.274485
366.733,0.275999
366.8,0.276139
366.867,0.27596
366.933,0.275921
367,0.275484
367.067,0.276108
367.133,0.275839
367.2,0.275995
367.267,0.275788
367.333,0.275566
367.4,0.273603
367.467,0.271531
367.533,0.270755
367.6,0.269787
367.667,0.267668
367.733,0.266892
367.8,0.264754
367.867,0.263318
367.933,0.258132
368,0.259439
368.067,0.259837
368.133,0.260953
368.2,0.261983
368.267,0.26301
368.333,0.263603
368.4,0.264215
368.467,0.26688
368.533,0.268535
368.6,0.269494
368.667,0.271141
368.733,0.2723
368.8,0.275332
368.867,0.277466
368.933,0.27834
369,0.28047
369.067,0.282854
369.133,0.28349
369.2,0.285539
369.267,0.286854
369.333,0.287813
369.4,0.289269
369.467,0.290564
369.533,0.290993
369.6,0.290845
369.667,0.290615
369.733,0.291926
369.8,0.292769
369.867,0.293342
369.933,0.293986
370,0.294817
370.067,0.295738
370.133,0.29655
370.2,0.2974
370.267,0.299012
370.333,0.300717
370.4,0.302812
370.467,0.305083
370.533,0.306101
370.6,0.308875
370.667,0.310584
370.733,0.31181
370.8,0.313558
370.867,0.315099
370.933,0.316788
371,0.320421
371.067,0.323258
371.133,0.325349
371.2,0.328841
371.267,0.323843
371.333,0.3257
371.4,0.326656
371.467,0.327561
371.533,0.328638
371.6,0.330765
371.667,0.332458
371.733,0.334089
371.8,0.337889
371.867,0.340543
371.933,0.342376
372,0.344846
372.067,0.344706
372.133,0.343395
372.2,0.343188
372.267,0.343699
372.333,0.344433
372.4,0.346832
372.467,0.348471
372.533,0.349103
372.6,0.350972
372.667,0.351979
372.733,0.351971
372.8,0.352392
372.867,0.352279
372.933,0.356138
373,0.355666
373.067,0.350668
373.133,0.349567
373.2,0.346938
373.267,0.344511
373.333,0.343578
373.4,0.341549
373.467,0.340749
373.533,0.3405
373.6,0.339704
373.667,0.339095
373.733,0.339076
373.8,0.34034
373.867,0.342248
373.933,0.342735
374,0.343762
374.067,0.345662
374.133,0.34645
374.2,0.348167
374.267,0.349088
374.333,0.350055
374.4,0.351265
374.467,0.353114
374.533,0.353766
374.6,0.350773
374.667,0.351503
374.733,0.352607
374.8,0.352931
374.867,0.353879
374.933,0.35366
375,0.355178
375.067,0.355943
375.133,0.35631
375.2,0.356591
375.267,0.356626
375.333,0.356052
375.4,0.356177
375.467,0.35551
375.533,0.35576
375.6,0.355233
375.667,0.355939
375.733,0.356809
375.8,0.356423
375.867,0.355604
375.933,0.356368
376,0.356552
376.067,0.357547
376.133,0.358081
376.2,0.359357
376.267,0.370446
376.333,0.370579
376.4,0.372073
376.467,0.373724
376.533,0.374469
376.6,0.374789
376.667,0.375569
376.733,0.375905
376.8,0.37562
376.867,0.37603
376.933,0.376014
377,0.375885
377.067,0.375132
377.133,0.375394
377.2,0.37512
377.267,0.375113
377.333,0.375639
377.4,0.376814
377.467,0.37713
377.533,0.377173
377.6,0.377739
377.667,0.378687
377.733,0.378207
377.8,0.379038
377.867,0.379373
377.933,0.382191
378,0.3826
378.067,0.383408
378.133,0.383416
378.2,0.383841
378.267,0.384376
378.333,0.384216
378.4,0.384836
378.467,0.385023
378.533,0.385347
378.6,0.38594
378.667,0.385796
378.733,0.386389
378.8,0.386888
378.867,0.387329
378.933,0.387177
379,0.387384
379.067,0.387552
379.133,0.387801
379.2,0.388355
379.267,0.388617
379.333,0.388145
379.4,0.387833
379.467,0.387556
379.533,0.387915
379.6,0.381227
379.667,0.380692
379.733,0.381094
379.8,0.381305
379.867,0.381863
379.933,0.382803
380,0.382889
380.067,0.384469
380.133,0.384871
380.2,0.384883
380.267,0.38509
380.333,0.385043
380.4,0.385925
380.467,0.386576
380.533,0.387282
380.6,0.387692
380.667,0.388718
380.733,0.390977
380.8,0.392593
380.867,0.39429
380.933,0.396857
381,0.398282
381.067,0.398687
381.133,0.399768
381.2,0.399191
381.267,0.415871
381.333,0.415649
381.4,0.415906
381.467,0.4155
381.533,0.415438
381.6,0.415532
381.667,0.415606
381.733,0.415649
381.8,0.415672
381.867,0.415434
381.933,0.415574
382,0.415009
382.067,0.415313
382.133,0.414896
382.2,0.414626
382.267,0.414533
382.333,0.414474
382.4,0.414611
$,84
