Frame No.,Queue Density
300.4,0.29351
300.467,0.299979
300.533,0.30266
300.6,0.314986
300.667,0.322177
300.733,0.32394
300.8,0.332883
300.867,0.338834
300.933,0.338756
301,0.349396
301.067,0.355565
301.133,0.357359
301.2,0.356864
301.267,0.35608
301.333,0.357453
301.4,0.356111
301.467,0.350855
301.533,0.348112
301.6,0.35526
301.667,0.354464
301.733,0.354636
301.8,0.357617
301.867,0.37006
301.933,0.373458
302,0.374465
302.067,0.372272
302.133,0.369326
302.2,0.363844
302.267,0.355924
302.333,0.348479
302.4,0.340375
302.467,0.334522
302.533,0.330378
302.6,0.320284
302.667,0.312688
302.733,0.310108
302.8,0.305836
302.867,0.297193
302.933,0.295094
303,0.291692
303.067,0.288726
303.133,0.286311
303.2,0.281848
303.267,0.279916
303.333,0.277954
303.4,0.273205
303.467,0.271043
303.533,0.268613
303.6,0.270259
303.667,0.268749
303.733,0.265483
303.8,0.256931
303.867,0.253922
303.933,0.254453
304,0.254757
304.067,0.25448
304.133,0.25354
304.2,0.253829
304.267,0.251671
304.333,0.249466
304.4,0.250668
304.467,0.253755
304.533,0.254878
304.6,0.257637
304.667,0.256416
304.733,0.256759
304.8,0.257313
304.867,0.259607
304.933,0.259209
305,0.260832
305.067,0.26251
305.133,0.261008
305.2,0.254945
305.267,0.250337
305.333,0.247254
305.4,0.241706
305.467,0.238588
305.533,0.2378
305.6,0.23702
305.667,0.237074
305.733,0.237012
305.8,0.237312
305.867,0.240274
305.933,0.240918
306,0.241105
306.067,0.246091
306.133,0.245377
306.2,0.246091
306.267,0.246915
306.333,0.248557
306.4,0.248717
306.467,0.246201
306.533,0.246661
306.6,0.242498
306.667,0.240367
306.733,0.239958
306.8,0.236306
306.867,0.2327
306.933,0.232626
307,0.230164
307.067,0.227663
307.133,0.226102
307.2,0.224581
307.267,0.225139
307.333,0.22517
307.4,0.223964
307.467,0.220031
307.533,0.219742
307.6,0.217019
307.667,0.213788
307.733,0.21316
307.8,0.210253
307.867,0.20909
307.933,0.205903
308,0.203764
308.067,0.200783
308.133,0.200561
308.2,0.198368
308.267,0.198001
308.333,0.19829
308.4,0.197412
308.467,0.193951
308.533,0.193198
308.6,0.192285
308.667,0.194728
308.733,0.193233
308.8,0.192789
308.867,0.190229
308.933,0.189585
309,0.188399
309.067,0.189023
309.133,0.188524
309.2,0.191653
309.267,0.190888
309.333,0.192336
309.4,0.193862
309.467,0.196507
309.533,0.196628
309.6,0.199484
309.667,0.203644
309.733,0.205169
309.8,0.206773
309.867,0.208056
309.933,0.209048
310,0.208888
310.067,0.206465
310.133,0.206827
310.2,0.205399
310.267,0.202094
310.333,0.202321
310.4,0.204537
310.467,0.204081
310.533,0.202961
310.6,0.192878
310.667,0.188103
310.733,0.18557
310.8,0.18367
310.867,0.181107
310.933,0.179519
311,0.177263
311.067,0.173611
311.133,0.172
311.2,0.166295
311.267,0.162823
311.333,0.161605
311.4,0.158874
311.467,0.155952
311.533,0.152405
311.6,0.145069
311.667,0.136154
311.733,0.13311
311.8,0.129361
311.867,0.128249
311.933,0.126169
312,0.123988
312.067,0.127336
312.133,0.128011
312.2,0.133036
312.267,0.136033
312.333,0.138023
312.4,0.141753
312.467,0.142326
312.533,0.142584
312.6,0.145226
312.667,0.14768
312.733,0.147699
312.8,0.148331
312.867,0.14681
312.933,0.142619
313,0.140805
313.067,0.137769
313.133,0.136025
313.2,0.135842
313.267,0.135686
313.333,0.135717
313.4,0.137754
313.467,0.141499
313.533,0.14203
313.6,0.143364
313.667,0.144621
313.733,0.14626
313.8,0.151968
313.867,0.15482
313.933,0.156049
314,0.162327
314.067,0.169452
314.133,0.171567
314.2,0.177755
314.267,0.182796
314.333,0.185882
314.4,0.191439
314.467,0.198446
314.533,0.20053
314.6,0.197233
314.667,0.198903
314.733,0.199199
314.8,0.198575
314.867,0.201564
314.933,0.202169
315,0.201954
315.067,0.203394
315.133,0.204385
315.2,0.206371
315.267,0.207276
315.333,0.207362
315.4,0.207112
315.467,0.210815
315.533,0.209563
315.6,0.207799
315.667,0.207089
315.733,0.206285
315.8,0.204896
315.867,0.201458
315.933,0.201888
316,0.201615
316.067,0.199898
316.133,0.200323
316.2,0.202032
316.267,0.199909
316.333,0.197627
316.4,0.191087
316.467,0.187751
316.533,0.186874
316.6,0.182718
316.667,0.176756
316.733,0.172644
316.8,0.166627
316.867,0.158511
316.933,0.156334
317,0.150832
317.067,0.145838
317.133,0.143556
317.2,0.138362
317.267,0.131725
317.333,0.128764
317.4,0.125857
317.467,0.122236
317.533,0.120195
317.6,0.11723
317.667,0.113984
317.733,0.113808
317.8,0.110016
317.867,0.105993
317.933,0.1041
318,0.101037
318.067,0.0982243
318.133,0.096886
318.2,0.0932183
318.267,0.0900929
318.333,0.0879664
318.4,0.08202
318.467,0.0768111
318.533,0.0734361
318.6,0.0671268
318.667,0.0639781
318.733,0.0615277
318.8,0.057185
318.867,0.0535095
318.933,0.0515859
319,0.0479104
319.067,0.0447304
319.133,0.04244
319.2,0.0371921
319.267,0.0317959
319.333,0.0295211
319.4,0.0250067
319.467,0.02011
319.533,0.0191267
319.6,0.0158843
319.667,0.0141051
319.733,0.01359
319.8,0.011284
319.867,0.00861911
319.933,0.00733541
320,0.00465096
320.067,0.00395254
320.133,0.00393303
320.2,0.00403448
320.267,0.00402667
320.333,0.00412422
320.4,0.00422957
320.467,0.00442466
320.533,0.00448709
320.6,0.0047329
320.667,0.00485386
320.733,0.00489288
320.8,0.00463926
320.867,0.0047407
320.933,0.00478753
321,0.00477192
321.067,0.00456512
321.133,0.00454171
321.2,0.00437003
321.267,0.0045066
321.333,0.00458463
321.4,0.00437003
321.467,0.00463926
321.533,0.00484996
321.6,0.0049397
321.667,0.00504114
321.733,0.00511528
321.8,0.00550546
321.867,0.00518161
321.933,0.00523624
322,0.00540401
322.067,0.00532988
322.133,0.00513869
322.2,0.00569665
322.267,0.0055991
322.333,0.0057981
322.4,0.00571226
322.467,0.00584492
322.533,0.00607122
322.6,0.00605562
322.667,0.00589954
322.733,0.00604001
322.8,0.00627802
322.867,0.0064575
322.933,0.00663309
323,0.00679306
323.067,0.0066721
323.133,0.00631704
323.2,0.00642629
323.267,0.0062351
323.333,0.0064497
323.4,0.00699986
323.467,0.00707399
323.533,0.00698815
323.6,0.00697254
323.667,0.00676965
323.733,0.00635215
323.8,0.00637947
323.867,0.00642239
323.933,0.00613365
324,0.00588003
324.067,0.00593076
324.133,0.00585272
324.2,0.00577078
324.267,0.00571226
324.333,0.00590345
324.4,0.00625461
324.467,0.00628973
324.533,0.00620389
324.6,0.00609463
324.667,0.00611024
324.733,0.0060205
324.8,0.00598538
324.867,0.00618047
324.933,0.00635215
325,0.006239
325.067,0.00628582
325.133,0.00612195
325.2,0.00607513
325.267,0.00605171
325.333,0.00630533
325.4,0.00685939
325.467,0.00680086
325.533,0.00654725
325.6,0.00661748
325.667,0.00648091
325.733,0.00653164
325.8,0.00642629
325.867,0.00633655
325.933,0.00638337
326,0.00643409
326.067,0.00636386
326.133,0.00655895
326.2,0.0064497
326.267,0.00649652
326.333,0.00658236
326.4,0.00685159
326.467,0.00678916
326.533,0.00786996
326.6,0.00811968
326.667,0.00851766
326.733,0.00926681
326.8,0.0105427
326.867,0.0109719
326.933,0.011526
327,0.0118381
327.067,0.011881
327.133,0.0108939
327.2,0.00985598
327.267,0.00939947
327.333,0.00812358
327.4,0.00640678
327.467,0.00571226
327.533,0.0047329
327.6,0.00411251
327.667,0.00395254
327.733,0.00698035
327.8,0.0137071
327.867,0.017129
327.933,0.0208747
328,0.0224471
328.067,0.0226969
328.133,0.0235279
328.2,0.0236216
328.267,0.0237347
328.333,0.0239884
328.4,0.029486
328.467,0.0333722
328.533,0.0419133
328.6,0.0465486
328.667,0.0501188
328.733,0.0562369
328.8,0.0579576
328.867,0.0570016
328.933,0.056865
329,0.0555579
329.067,0.0549024
329.133,0.0538255
329.2,0.0515898
329.267,0.0519644
329.333,0.0572318
329.4,0.0607552
329.467,0.0625968
329.533,0.0658938
329.6,0.067396
329.667,0.0678682
329.733,0.0701585
329.8,0.0734985
329.867,0.073678
329.933,0.0734439
330,0.0708531
330.067,0.0689607
330.133,0.0649847
330.2,0.0611297
330.267,0.0604079
330.333,0.0589135
330.4,0.0572747
330.467,0.0578093
330.533,0.0542664
330.6,0.0531973
330.667,0.0520385
330.733,0.0531778
330.8,0.0547112
330.867,0.0547737
330.933,0.0545396
331,0.0515118
331.067,0.0518044
331.133,0.054243
331.2,0.0576376
331.267,0.0561471
331.333,0.0565061
331.4,0.0565802
331.467,0.0569704
331.533,0.0584921
331.6,0.05921
331.667,0.0582385
331.733,0.0562252
331.8,0.0522219
331.867,0.0496896
331.933,0.0474968
332,0.0468218
332.067,0.0455303
332.133,0.0439149
332.2,0.0423737
332.267,0.0421435
332.333,0.0436691
332.4,0.0442505
332.467,0.0446407
332.533,0.0440905
332.6,0.0445236
332.667,0.0438993
332.733,0.045421
332.8,0.0485464
332.867,0.0494789
332.933,0.0481874
333,0.0483825
333.067,0.0484059
333.133,0.0494906
333.2,0.0502203
333.267,0.0505558
333.333,0.0520151
333.4,0.0530491
333.467,0.0519995
333.533,0.0518629
333.6,0.0502359
333.667,0.0493306
333.733,0.0492253
333.8,0.0490575
333.867,0.0492409
333.933,0.0491629
334,0.0465838
334.067,0.044707
334.133,0.0408052
334.2,0.0367902
334.267,0.0352646
334.333,0.0324553
334.4,0.0298528
334.467,0.0279565
334.533,0.0240079
334.6,0.0215731
334.667,0.021339
334.733,0.0183541
334.8,0.0156424
334.867,0.0148581
334.933,0.0145811
335,0.0145108
335.067,0.014862
335.133,0.0143158
335.2,0.0123258
335.267,0.0114245
335.333,0.0096843
335.4,0.00785825
335.467,0.00769048
335.533,0.00778412
335.6,0.00810797
335.667,0.00815479
335.733,0.0085918
335.8,0.00858399
335.867,0.00883761
335.933,0.00921999
336,0.00930583
336.067,0.00969991
336.133,0.00981306
336.2,0.0104452
336.267,0.0107378
336.333,0.0132623
336.4,0.0160443
336.467,0.0170275
336.533,0.0203597
336.6,0.0250965
336.667,0.0266689
336.733,0.0313238
336.8,0.034254
336.867,0.0363142
336.933,0.0416987
337,0.0441646
337.067,0.0469388
337.133,0.0478167
337.2,0.052534
337.267,0.0554955
337.333,0.0571265
337.4,0.0588277
337.467,0.0623939
337.533,0.0641927
337.6,0.0646141
337.667,0.0655622
337.733,0.0626397
337.8,0.0647896
337.867,0.0665298
337.933,0.0646531
338,0.0694367
338.067,0.0705604
338.133,0.070178
338.2,0.0729444
338.267,0.0743686
338.333,0.0770374
338.4,0.0790313
338.467,0.0799482
338.533,0.0831282
338.6,0.0846187
338.667,0.0842636
338.733,0.0861989
338.8,0.0885985
338.867,0.0845913
338.933,0.0858633
339,0.0848723
339.067,0.0846772
339.133,0.0848606
339.2,0.0842168
339.267,0.0848255
339.333,0.0856214
339.4,0.0839827
339.467,0.083534
339.533,0.0836588
339.6,0.0837564
339.667,0.0846187
339.733,0.0864018
339.8,0.08973
339.867,0.0887819
339.933,0.0855941
340,0.0821644
340.067,0.078883
340.133,0.0720509
340.2,0.0650511
340.267,0.0616682
340.333,0.0538294
340.4,0.0461273
340.467,0.0430175
340.533,0.0342423
340.6,0.0291544
340.667,0.0284169
340.733,0.0280462
340.8,0.0271722
340.867,0.0279838
340.933,0.0283935
341,0.0280462
341.067,0.027937
341.133,0.0268562
341.2,0.0256271
341.267,0.0246322
341.333,0.0225486
341.4,0.0216824
341.467,0.0210152
341.533,0.019552
341.6,0.0147528
341.667,0.0128955
341.733,0.00828355
341.8,0.0043037
341.867,0.00248936
341.933,0.000163876
342,0.000284832
342.067,0.000308243
342.133,0.000183385
342.2,0.000202894
342.267,0.000198993
342.333,0.000187287
342.4,0.000187287
342.467,0.000187287
342.533,0.000163876
342.6,0.000148269
342.667,0.000152171
342.733,0.000152171
342.8,0.000152171
342.867,0.000152171
342.933,0.000152171
343,0.000152171
343.067,0.000152171
343.133,0.000148269
343.2,0.000148269
343.267,0.000148269
343.333,0.000148269
343.4,0.000148269
343.467,0.000148269
343.533,0.000148269
343.6,0.000148269
343.667,0.000144367
343.733,0.000144367
343.8,0.000144367
343.867,0.000163876
343.933,0.000163876
344,0.000163876
344.067,0.000175582
344.133,0.000175582
344.2,0.000175582
344.267,0.000144367
344.333,0.000156073
344.4,0.000156073
344.467,0.000156073
344.533,0.000156073
344.6,0.000156073
344.667,0.000156073
344.733,0.000167778
344.8,0.000167778
344.867,0.000159974
344.933,0.000159974
345,0.000159974
345.067,0.000159974
345.133,0.000152171
345.2,9.75454e-05
345.267,4.68218e-05
345.333,0
345.4,0
345.467,0
345.533,0
345.6,0
345.667,0
345.733,0
345.8,0
345.867,0
345.933,0
346,0
346.067,0
346.133,0
346.2,0
346.267,0
346.333,0
346.4,0
346.467,0
346.533,0
346.6,0
346.667,0
346.733,0
346.8,0
346.867,0
346.933,0
347,0
347.067,0
347.133,0
347.2,0
347.267,0
347.333,0
347.4,0
347.467,0
347.533,0
347.6,0
347.667,0
347.733,0
347.8,0
347.867,7.80363e-06
347.933,0
348,0
348.067,0
348.133,0
348.2,1.95091e-05
348.267,2.34109e-05
348.333,2.34109e-05
348.4,3.12145e-05
348.467,4.292e-05
348.533,8.19381e-05
348.6,8.19381e-05
348.667,0.000156073
348.733,0.00017168
348.8,0.000167778
348.867,0.000202894
348.933,0.000218502
349,0.000234109
349.067,0.000234109
349.133,0.000234109
349.2,0.000238011
349.267,0.000238011
349.333,0.000238011
349.4,0.000249716
349.467,0.000249716
349.533,0.000249716
349.6,0.000284832
349.667,0.000284832
349.733,0.000288734
349.8,0.000284832
349.867,0.000284832
349.933,0.000280931
350,0.000284832
350.067,0.000273127
350.133,0.000265323
350.2,0.000265323
350.267,0.000265323
350.333,0.000253618
350.4,0.000269225
350.467,0.00400326
350.533,0.00719104
350.6,0.0141597
350.667,0.0213702
350.733,0.0236606
350.8,0.0283077
350.867,0.0318583
350.933,0.0332981
351,0.0341643
351.067,0.0346091
351.133,0.034734
351.2,0.0352685
351.267,0.0357952
351.333,0.0360177
351.4,0.0362049
351.467,0.0362557
351.533,0.0363298
351.6,0.0372701
351.667,0.0376213
351.733,0.0380817
351.8,0.0386202
351.867,0.0390767
351.933,0.0396463
352,0.03942
352.067,0.0394278
352.133,0.0395722
352.2,0.0400638
352.267,0.0407388
352.333,0.0410978
352.4,0.0419445
352.467,0.0430214
352.533,0.0435521
352.6,0.0490263
352.667,0.0549415
352.733,0.0581214
352.8,0.0643058
352.867,0.0693274
352.933,0.0709974
353,0.0739979
353.067,0.0784733
353.133,0.0798701
353.2,0.0834481
353.267,0.0868115
353.333,0.0883566
353.4,0.0909162
353.467,0.0941625
353.533,0.0955984
353.6,0.097042
353.667,0.098396
353.733,0.0984194
353.8,0.0989968
353.867,0.100019
353.933,0.100628
354,0.101974
354.067,0.102532
354.133,0.103554
354.2,0.104065
354.267,0.102068
354.333,0.10085
354.4,0.0983218
354.467,0.0969523
354.533,0.0963358
354.6,0.0943576
354.667,0.0932885
354.733,0.0927149
354.8,0.091201
354.867,0.0896247
354.933,0.0890979
355,0.0892774
355.067,0.0890589
355.133,0.0893711
355.2,0.0906157
355.267,0.0933938
355.333,0.095454
355.4,0.0993792
355.467,0.101194
355.533,0.101334
355.6,0.102684
355.667,0.106133
355.733,0.106492
355.8,0.106531
355.867,0.107222
355.933,0.108002
356,0.108763
356.067,0.110281
356.133,0.110078
356.2,0.111229
356.267,0.112318
356.333,0.112228
356.4,0.112364
356.467,0.112938
356.533,0.112431
356.6,0.11284
356.667,0.113992
356.733,0.115548
356.8,0.117874
356.867,0.121811
356.933,0.124308
357,0.130734
357.067,0.133883
357.133,0.135307
357.2,0.138007
357.267,0.140898
357.333,0.141289
357.4,0.142444
357.467,0.141964
357.533,0.142693
357.6,0.143548
357.667,0.144301
357.733,0.144909
357.8,0.145924
357.867,0.145647
357.933,0.146954
358,0.146927
358.067,0.147016
358.133,0.147274
358.2,0.147961
358.267,0.14855
358.333,0.149135
358.4,0.149299
358.467,0.149982
358.533,0.15006
358.6,0.150208
358.667,0.150462
358.733,0.150485
358.8,0.150696
358.867,0.150688
358.933,0.151031
359,0.152214
359.067,0.156802
359.133,0.158242
359.2,0.16292
359.267,0.16816
359.333,0.170189
359.4,0.173307
359.467,0.176323
359.533,0.177845
359.6,0.179803
359.667,0.182976
359.733,0.184622
359.8,0.186936
359.867,0.186827
359.933,0.1866
360,0.185332
360.067,0.184529
360.133,0.184439
360.2,0.184411
360.267,0.183811
360.333,0.183549
360.4,0.183729
360.467,0.184197
360.533,0.184778
360.6,0.185309
360.667,0.186054
360.733,0.186031
360.8,0.186167
360.867,0.185828
360.933,0.18596
361,0.185906
361.067,0.188879
361.133,0.191037
361.2,0.195578
361.267,0.200545
361.333,0.202617
361.4,0.206465
361.467,0.208525
361.533,0.208954
361.6,0.211342
361.667,0.212516
361.733,0.212996
361.8,0.214034
361.867,0.213609
361.933,0.213956
362,0.216824
362.067,0.219618
362.133,0.219309
362.2,0.218845
362.267,0.219664
362.333,0.220511
362.4,0.223149
362.467,0.226075
362.533,0.227651
362.6,0.231019
362.667,0.234171
362.733,0.235307
362.8,0.237
362.867,0.236848
362.933,0.234413
363,0.23693
363.067,0.232521
363.133,0.230667
363.2,0.227378
363.267,0.226645
363.333,0.226145
363.4,0.226079
363.467,0.224112
363.533,0.22316
363.6,0.222544
363.667,0.221877
363.733,0.220991
363.8,0.220507
363.867,0.219739
363.933,0.219301
364,0.218693
364.067,0.217721
364.133,0.217429
364.2,0.216149
364.267,0.2149
364.333,0.213858
364.4,0.213441
364.467,0.213168
364.533,0.213554
364.6,0.208318
364.667,0.207744
364.733,0.207951
364.8,0.207865
364.867,0.207678
364.933,0.208021
365,0.207428
365.067,0.206898
365.133,0.208216
365.2,0.211482
365.267,0.214998
365.333,0.216824
365.4,0.220819
365.467,0.225779
365.533,0.227784
365.6,0.232193
365.667,0.236083
365.733,0.238744
365.8,0.243208
365.867,0.247133
365.933,0.249466
366,0.253856
366.067,0.25789
366.133,0.261449
366.2,0.265163
366.267,0.269935
366.333,0.270973
366.4,0.271781
366.467,0.271757
366.533,0.272386
366.6,0.273431
366.667,0.27452
366.733,0.276053
366.8,0.276225
366.867,0.276049
366.933,0.276042
367,0.275609
367.067,0.276198
367.133,0.275952
367.2,0.276089
367.267,0.275905
367.333,0.275671
367.4,0.273763
367.467,0.271726
367.533,0.270965
367.6,0.269912
367.667,0.267778
367.733,0.267036
367.8,0.264886
367.867,0.263415
367.933,0.258222
368,0.259537
368.067,0.259912
368.133,0.260985
368.2,0.262081
368.267,0.263119
368.333,0.26372
368.4,0.264266
368.467,0.267021
368.533,0.268737
368.6,0.269604
368.667,0.271305
368.733,0.272542
368.8,0.275359
368.867,0.277626
368.933,0.278504
369,0.280665
369.067,0.283049
369.133,0.283607
369.2,0.285714
369.267,0.287045
369.333,0.288036
369.4,0.289534
369.467,0.290763
369.533,0.291146
369.6,0.29104
369.667,0.290861
369.733,0.29209
369.8,0.292921
369.867,0.293463
369.933,0.294123
370,0.294965
370.067,0.295812
370.133,0.296706
370.2,0.297506
370.267,0.299094
370.333,0.300814
370.4,0.302968
370.467,0.305309
370.533,0.306222
370.6,0.309063
370.667,0.310713
370.733,0.312001
370.8,0.313706
370.867,0.315431
370.933,0.316894
371,0.320581
371.067,0.323367
371.133,0.325458
371.2,0.328935
371.267,0.323913
371.333,0.325692
371.4,0.326695
371.467,0.327456
371.533,0.328568
371.6,0.330737
371.667,0.332392
371.733,0.33396
371.8,0.337706
371.867,0.340472
371.933,0.342322
372,0.344807
372.067,0.344733
372.133,0.343395
372.2,0.34318
372.267,0.34382
372.333,0.344476
372.4,0.347031
372.467,0.348471
372.533,0.349091
372.6,0.351198
372.667,0.351983
372.733,0.352006
372.8,0.352353
372.867,0.35224
372.933,0.356228
373,0.355697
373.067,0.350758
373.133,0.349681
373.2,0.346906
373.267,0.344511
373.333,0.343617
373.4,0.341627
373.467,0.340738
373.533,0.340449
373.6,0.339723
373.667,0.339189
373.733,0.339064
373.8,0.340363
373.867,0.342216
373.933,0.342673
374,0.343703
374.067,0.345533
374.133,0.346298
374.2,0.34794
374.267,0.348935
374.333,0.34995
374.4,0.35114
374.467,0.35311
374.533,0.353637
374.6,0.350547
374.667,0.351339
374.733,0.35247
374.8,0.352861
374.867,0.353774
374.933,0.353489
375,0.354979
375.067,0.355783
375.133,0.356181
375.2,0.356427
375.267,0.356474
375.333,0.355959
375.4,0.356041
375.467,0.35535
375.533,0.35558
375.6,0.355065
375.667,0.355756
375.733,0.356622
375.8,0.356243
375.867,0.35542
375.933,0.356306
376,0.356458
376.067,0.357348
376.133,0.357929
376.2,0.359154
376.267,0.370364
376.333,0.370633
376.4,0.37205
376.467,0.3737
376.533,0.374445
376.6,0.374765
376.667,0.375515
376.733,0.375862
376.8,0.375632
376.867,0.375948
376.933,0.375936
377,0.375788
377.067,0.375097
377.133,0.375331
377.2,0.375039
377.267,0.375039
377.333,0.375546
377.4,0.376716
377.467,0.377064
377.533,0.377153
377.6,0.377684
377.667,0.378605
377.733,0.378121
377.8,0.378964
377.867,0.37926
377.933,0.382198
378,0.382639
378.067,0.383439
378.133,0.383424
378.2,0.383845
378.267,0.384356
378.333,0.384204
378.4,0.38482
378.467,0.384941
378.533,0.385199
378.6,0.385792
378.667,0.385706
378.733,0.386291
378.8,0.386763
378.867,0.387208
378.933,0.387091
379,0.387329
379.067,0.387513
379.133,0.387778
379.2,0.388328
379.267,0.388566
379.333,0.388074
379.4,0.387762
379.467,0.387528
379.533,0.387876
379.6,0.381203
379.667,0.3807
379.733,0.381047
379.8,0.381293
379.867,0.381754
379.933,0.382616
380,0.382706
380.067,0.384231
380.133,0.384684
380.2,0.384699
380.267,0.384953
380.333,0.384941
380.4,0.385827
380.467,0.386467
380.533,0.387158
380.6,0.387552
380.667,0.388636
380.733,0.390899
380.8,0.392558
380.867,0.394274
380.933,0.396799
381,0.3982
381.067,0.398602
381.133,0.399678
381.2,0.399124
381.267,0.415695
381.333,0.415438
381.4,0.415711
381.467,0.415305
381.533,0.415212
381.6,0.415325
381.667,0.41534
381.733,0.415418
381.8,0.415469
381.867,0.415227
381.933,0.41536
382,0.414818
382.067,0.41511
382.133,0.414712
382.2,0.414416
382.267,0.414318
382.333,0.414236
382.4,0.414427
$,84
