Frame No.,Queue Density
300.4,0.293814
300.467,0.2998
300.533,0.302695
300.6,0.315068
300.667,0.322181
300.733,0.32389
300.8,0.332989
300.867,0.338884
300.933,0.338814
301,0.349528
301.067,0.355576
301.133,0.357484
301.2,0.356868
301.267,0.356091
301.333,0.357484
301.4,0.356318
301.467,0.350871
301.533,0.348217
301.6,0.355369
301.667,0.354499
301.733,0.354722
301.8,0.357633
301.867,0.369884
301.933,0.37338
302,0.374488
302.067,0.372487
302.133,0.369318
302.2,0.364028
302.267,0.356013
302.333,0.348545
302.4,0.340507
302.467,0.334635
302.533,0.330554
302.6,0.320347
302.667,0.312625
302.733,0.309952
302.8,0.305933
302.867,0.297256
302.933,0.295059
303,0.291661
303.067,0.288621
303.133,0.286116
303.2,0.281898
303.267,0.280088
303.333,0.27809
303.4,0.273318
303.467,0.27093
303.533,0.26887
303.6,0.270267
303.667,0.268882
303.733,0.265409
303.8,0.256849
303.867,0.254082
303.933,0.254695
304,0.254812
304.067,0.254554
304.133,0.253669
304.2,0.25386
304.267,0.251761
304.333,0.249373
304.4,0.250754
304.467,0.253653
304.533,0.254878
304.6,0.257606
304.667,0.256486
304.733,0.256923
304.8,0.257243
304.867,0.259467
304.933,0.258983
305,0.260548
305.067,0.262491
305.133,0.260922
305.2,0.2548
305.267,0.250227
305.333,0.247137
305.4,0.2416
305.467,0.238397
305.533,0.237839
305.6,0.236918
305.667,0.237012
305.733,0.236992
305.8,0.237262
305.867,0.240063
305.933,0.240765
306,0.241089
306.067,0.245896
306.133,0.245264
306.2,0.246076
306.267,0.247118
306.333,0.248585
306.4,0.248518
306.467,0.246185
306.533,0.246786
306.6,0.24235
306.667,0.240387
306.733,0.240008
306.8,0.236399
306.867,0.232708
306.933,0.232505
307,0.23009
307.067,0.227671
307.133,0.22613
307.2,0.224542
307.267,0.225236
307.333,0.225135
307.4,0.224105
307.467,0.219852
307.533,0.219758
307.6,0.216871
307.667,0.213745
307.733,0.212813
307.8,0.210183
307.867,0.208958
307.933,0.205829
308,0.2038
308.067,0.200908
308.133,0.200432
308.2,0.198427
308.267,0.198255
308.333,0.198353
308.4,0.197432
308.467,0.194076
308.533,0.193089
308.6,0.192278
308.667,0.194634
308.733,0.193269
308.8,0.192937
308.867,0.190171
308.933,0.18941
309,0.188465
309.067,0.189297
309.133,0.188341
309.2,0.191462
309.267,0.190994
309.333,0.192344
309.4,0.193838
309.467,0.196015
309.533,0.196706
309.6,0.199523
309.667,0.203698
309.733,0.205321
309.8,0.206823
309.867,0.208252
309.933,0.20918
310,0.208794
310.067,0.206402
310.133,0.20687
310.2,0.20547
310.267,0.202071
310.333,0.202173
310.4,0.20451
310.467,0.203827
310.533,0.202965
310.6,0.19273
310.667,0.188103
310.733,0.185539
310.8,0.183787
310.867,0.181185
310.933,0.179725
311,0.177396
311.067,0.173603
311.133,0.171937
311.2,0.166377
311.267,0.162628
311.333,0.16159
311.4,0.158808
311.467,0.156061
311.533,0.152307
311.6,0.145077
311.667,0.136072
311.733,0.133025
311.8,0.129384
311.867,0.128296
311.933,0.126142
312,0.123976
312.067,0.127289
312.133,0.128038
312.2,0.133036
312.267,0.136068
312.333,0.138136
312.4,0.141655
312.467,0.142319
312.533,0.14276
312.6,0.145339
312.667,0.147652
312.733,0.147789
312.8,0.148273
312.867,0.146658
312.933,0.142565
313,0.140742
313.067,0.137422
313.133,0.135744
313.2,0.135686
313.267,0.135494
313.333,0.135705
313.4,0.137781
313.467,0.141441
313.533,0.142159
313.6,0.143407
313.667,0.144636
313.733,0.14624
313.8,0.151972
313.867,0.154804
313.933,0.156197
314,0.162499
314.067,0.169374
314.133,0.171539
314.2,0.177774
314.267,0.182695
314.333,0.186023
314.4,0.191544
314.467,0.198407
314.533,0.200581
314.6,0.197264
314.667,0.198918
314.733,0.199039
314.8,0.198602
314.867,0.201455
314.933,0.202173
315,0.201935
315.067,0.203285
315.133,0.204447
315.2,0.205996
315.267,0.207471
315.333,0.207518
315.4,0.207342
315.467,0.210729
315.533,0.2095
315.6,0.207651
315.667,0.20689
315.733,0.20623
315.8,0.204935
315.867,0.201529
315.933,0.201985
316,0.201521
316.067,0.199867
316.133,0.200499
316.2,0.202157
316.267,0.20003
316.333,0.197541
316.4,0.190947
316.467,0.187591
316.533,0.186838
316.6,0.182702
316.667,0.176752
316.733,0.17269
316.8,0.166572
316.867,0.158457
316.933,0.15635
317,0.150996
317.067,0.14585
317.133,0.143442
317.2,0.138374
317.267,0.131526
317.333,0.128912
317.4,0.125884
317.467,0.122259
317.533,0.120246
317.6,0.117132
317.667,0.113874
317.733,0.113754
317.8,0.109867
317.867,0.105942
317.933,0.104206
318,0.101065
318.067,0.0982282
318.133,0.0969133
318.2,0.0932261
318.267,0.0901436
318.333,0.0879625
318.4,0.082102
318.467,0.0767526
318.533,0.0734556
318.6,0.0670722
318.667,0.0638727
318.733,0.0615082
318.8,0.0571889
318.867,0.0534861
318.933,0.0515703
319,0.0479533
319.067,0.0447616
319.133,0.0425337
319.2,0.0371297
319.267,0.0317842
319.333,0.0295172
319.4,0.0250067
319.467,0.0201139
319.533,0.0191345
319.6,0.0158843
319.667,0.0141012
319.733,0.01359
319.8,0.011284
319.867,0.00862691
319.933,0.00733931
320,0.00464316
320.067,0.00395644
320.133,0.00394864
320.2,0.00401497
320.267,0.00402667
320.333,0.00411641
320.4,0.00422957
320.467,0.00442466
320.533,0.00450269
320.6,0.0047368
320.667,0.00485386
320.733,0.00490068
320.8,0.00463926
320.867,0.00474851
320.933,0.00478753
321,0.00476412
321.067,0.00455732
321.133,0.00453781
321.2,0.00436223
321.267,0.0045144
321.333,0.00458073
321.4,0.00436613
321.467,0.00462365
321.533,0.00484605
321.6,0.0049475
321.667,0.00504505
321.733,0.00511528
321.8,0.00550546
321.867,0.00518941
321.933,0.00524014
322,0.00540401
322.067,0.00532988
322.133,0.00513089
322.2,0.00568885
322.267,0.00560691
322.333,0.0057981
322.4,0.00570055
322.467,0.00585272
322.533,0.00605952
322.6,0.00605562
322.667,0.00588784
322.733,0.00604001
322.8,0.00627802
322.867,0.0064575
322.933,0.00662918
323,0.00680086
323.067,0.0066565
323.133,0.00629753
323.2,0.00641068
323.267,0.0062273
323.333,0.00646141
323.4,0.00700766
323.467,0.00707399
323.533,0.00698035
323.6,0.00696084
323.667,0.00676575
323.733,0.00634825
323.8,0.00637947
323.867,0.00643019
323.933,0.00614146
324,0.00589174
324.067,0.00593466
324.133,0.00586053
324.2,0.00577859
324.267,0.00572006
324.333,0.00590345
324.4,0.00626241
324.467,0.00626631
324.533,0.00620389
324.6,0.00609854
324.667,0.00610634
324.733,0.0060244
324.8,0.00596978
324.867,0.00616097
324.933,0.00634825
325,0.0062312
325.067,0.00627412
325.133,0.00611805
325.2,0.00607513
325.267,0.00605171
325.333,0.00630143
325.4,0.00684768
325.467,0.00679306
325.533,0.00654334
325.6,0.00662918
325.667,0.00648482
325.733,0.00653944
325.8,0.0064458
325.867,0.00634045
325.933,0.00637947
326,0.00642629
326.067,0.00635606
326.133,0.00655895
326.2,0.00646141
326.267,0.00653164
326.333,0.00660967
326.4,0.00686719
326.467,0.00680086
326.533,0.00786996
326.6,0.00811577
326.667,0.00851376
326.733,0.00926681
326.8,0.0105349
326.867,0.0109797
326.933,0.0115494
327,0.011842
327.067,0.0118771
327.133,0.0109056
327.2,0.00985598
327.267,0.00941118
327.333,0.00811187
327.4,0.00642239
327.467,0.00571616
327.533,0.004729
327.6,0.00410861
327.667,0.00395254
327.733,0.00698035
327.8,0.0137071
327.867,0.0171368
327.933,0.0208747
328,0.0224354
328.067,0.0227008
328.133,0.0235045
328.2,0.0236801
328.267,0.0236918
328.333,0.0239298
328.4,0.0295562
328.467,0.0333605
328.533,0.0418743
328.6,0.046533
328.667,0.0500408
328.733,0.0562252
328.8,0.0579263
328.867,0.0569197
328.933,0.0568338
329,0.0554253
329.067,0.0548322
329.133,0.0536734
329.2,0.0515742
329.267,0.0519722
329.333,0.0572357
329.4,0.0607278
329.467,0.0626046
329.533,0.0659329
329.6,0.0673804
329.667,0.0678682
329.733,0.0702561
329.8,0.073557
329.867,0.0737053
329.933,0.0734126
330,0.0708101
330.067,0.0689646
330.133,0.0649691
330.2,0.0611336
330.267,0.0603806
330.333,0.0590149
330.4,0.0572591
330.467,0.0577391
330.533,0.0543523
330.6,0.0532442
330.667,0.0519722
330.733,0.0532012
330.8,0.0547425
330.867,0.0548283
330.933,0.0545279
331,0.0514766
331.067,0.0517498
331.133,0.0542391
331.2,0.0576454
331.267,0.0561822
331.333,0.0565022
331.4,0.0566465
331.467,0.0569587
331.533,0.0585701
331.6,0.0592608
331.667,0.0582112
331.733,0.0563266
331.8,0.0523233
331.867,0.049674
331.933,0.0473407
332,0.0467125
332.067,0.0454874
332.133,0.0438954
332.2,0.0423425
332.267,0.0421591
332.333,0.0436184
332.4,0.0442193
332.467,0.044586
332.533,0.044071
332.6,0.0444768
332.667,0.0436808
332.733,0.0453937
332.8,0.0486439
332.867,0.0494126
332.933,0.0481796
333,0.0482537
333.067,0.0483747
333.133,0.0493931
333.2,0.0501968
333.267,0.0505051
333.333,0.0520346
333.4,0.0530179
333.467,0.052019
333.533,0.0519449
333.6,0.0501539
333.667,0.0492409
333.733,0.0492019
333.8,0.0490419
333.867,0.049276
333.933,0.0492058
334,0.0466423
334.067,0.0447031
334.133,0.0408403
334.2,0.0367707
334.267,0.0351632
334.333,0.0324514
334.4,0.0298489
334.467,0.0279565
334.533,0.024004
334.6,0.0216512
334.667,0.0213507
334.733,0.01828
334.8,0.0156463
334.867,0.0148542
334.933,0.0146084
335,0.0145069
335.067,0.0148347
335.133,0.014347
335.2,0.0122829
335.267,0.0114206
335.333,0.00971552
335.4,0.00788167
335.467,0.00768267
335.533,0.00779973
335.6,0.00810797
335.667,0.00819771
335.733,0.0086035
335.8,0.0085996
335.867,0.00884932
335.933,0.00921999
336,0.00929412
336.067,0.00970772
336.133,0.00983257
336.2,0.0104178
336.267,0.0107456
336.333,0.0132701
336.4,0.0160404
336.467,0.0170314
336.533,0.0203792
336.6,0.0250614
336.667,0.026665
336.733,0.0313082
336.8,0.0342111
336.867,0.0363025
336.933,0.0417065
337,0.0441139
337.067,0.0469388
337.133,0.0477816
337.2,0.0524989
337.267,0.0554916
337.333,0.0571109
337.4,0.0587964
337.467,0.0623861
337.533,0.064138
337.6,0.0646492
337.667,0.0655856
337.733,0.0626202
337.8,0.064696
337.867,0.0665533
337.933,0.0646297
338,0.0694367
338.067,0.0704512
338.133,0.0701975
338.2,0.0728664
338.267,0.0742593
338.333,0.0770374
338.4,0.079
338.467,0.0799365
338.533,0.0828667
338.6,0.0845406
338.667,0.0842402
338.733,0.0861755
338.8,0.0884971
338.867,0.0845484
338.933,0.0858594
339,0.0847942
339.067,0.084607
339.133,0.0849035
339.2,0.0843416
339.267,0.084763
339.333,0.0855941
339.4,0.08401
339.467,0.0835652
339.533,0.0835964
339.6,0.0837329
339.667,0.0846148
339.733,0.086355
339.8,0.0897612
339.867,0.0887585
339.933,0.0855746
340,0.0821995
340.067,0.0788791
340.133,0.0719807
340.2,0.0649691
340.267,0.0616565
340.333,0.0538138
340.4,0.0460843
340.467,0.0430565
340.533,0.034254
340.6,0.029127
340.667,0.0284013
340.733,0.0280423
340.8,0.0272659
340.867,0.0279799
340.933,0.0283662
341,0.0280306
341.067,0.0279019
341.133,0.0270396
341.2,0.0256154
341.267,0.0246126
341.333,0.0225369
341.4,0.0216785
341.467,0.0210191
341.533,0.0195403
341.6,0.0147528
341.667,0.0128955
341.733,0.00828355
341.8,0.0043037
341.867,0.00248936
341.933,0.000163876
342,0.000284832
342.067,0.000308243
342.133,0.000183385
342.2,0.000202894
342.267,0.000198993
342.333,0.000187287
342.4,0.000187287
342.467,0.000187287
342.533,0.000163876
342.6,0.000148269
342.667,0.000152171
342.733,0.000152171
342.8,0.000152171
342.867,0.000152171
342.933,0.000152171
343,0.000152171
343.067,0.000152171
343.133,0.000148269
343.2,0.000148269
343.267,0.000148269
343.333,0.000148269
343.4,0.000148269
343.467,0.000148269
343.533,0.000148269
343.6,0.000148269
343.667,0.000144367
343.733,0.000144367
343.8,0.000144367
343.867,0.000163876
343.933,0.000163876
344,0.000163876
344.067,0.000175582
344.133,0.000175582
344.2,0.000175582
344.267,0.000144367
344.333,0.000156073
344.4,0.000156073
344.467,0.000156073
344.533,0.000156073
344.6,0.000156073
344.667,0.000156073
344.733,0.000167778
344.8,0.000167778
344.867,0.000159974
344.933,0.000159974
345,0.000159974
345.067,0.000159974
345.133,0.000152171
345.2,9.75454e-05
345.267,4.68218e-05
345.333,0
345.4,0
345.467,0
345.533,0
345.6,0
345.667,0
345.733,0
345.8,0
345.867,0
345.933,0
346,0
346.067,0
346.133,0
346.2,0
346.267,0
346.333,0
346.4,0
346.467,0
346.533,0
346.6,0
346.667,0
346.733,0
346.8,0
346.867,0
346.933,0
347,0
347.067,0
347.133,0
347.2,0
347.267,0
347.333,0
347.4,0
347.467,0
347.533,0
347.6,0
347.667,0
347.733,0
347.8,0
347.867,7.80363e-06
347.933,0
348,0
348.067,0
348.133,0
348.2,1.95091e-05
348.267,2.34109e-05
348.333,2.34109e-05
348.4,3.12145e-05
348.467,4.292e-05
348.533,8.19381e-05
348.6,8.19381e-05
348.667,0.000156073
348.733,0.00017168
348.8,0.000167778
348.867,0.000202894
348.933,0.000218502
349,0.000234109
349.067,0.000234109
349.133,0.000234109
349.2,0.000238011
349.267,0.000238011
349.333,0.000238011
349.4,0.000249716
349.467,0.000249716
349.533,0.000249716
349.6,0.000284832
349.667,0.000284832
349.733,0.000288734
349.8,0.000284832
349.867,0.000284832
349.933,0.000280931
350,0.000284832
350.067,0.000273127
350.133,0.000265323
350.2,0.000265323
350.267,0.000265323
350.333,0.000253618
350.4,0.000269225
350.467,0.00400326
350.533,0.00719104
350.6,0.0141597
350.667,0.0212454
350.733,0.0236801
350.8,0.0282999
350.867,0.0318583
350.933,0.0332981
351,0.0341526
351.067,0.0346169
351.133,0.0347301
351.2,0.0352295
351.267,0.0357796
351.333,0.0359942
351.4,0.036322
351.467,0.0361737
351.533,0.0364351
351.6,0.0372818
351.667,0.0376018
351.733,0.038109
351.8,0.0386202
351.867,0.0391742
351.933,0.0396502
352,0.0394317
352.067,0.0394434
352.133,0.0395293
352.2,0.0400521
352.267,0.0407467
352.333,0.0411134
352.4,0.0418899
352.467,0.0430409
352.533,0.0435364
352.6,0.0490029
352.667,0.0549297
352.733,0.0581995
352.8,0.0642863
352.867,0.0693509
352.933,0.0710325
353,0.0739316
353.067,0.0786567
353.133,0.0799521
353.2,0.0834286
353.267,0.0868856
353.333,0.0883605
353.4,0.0909318
353.467,0.094104
353.533,0.0956062
353.6,0.0970615
353.667,0.098435
353.733,0.0984311
353.8,0.0991178
353.867,0.100027
353.933,0.100753
354,0.101876
354.067,0.102481
354.133,0.103457
354.2,0.104034
354.267,0.10211
354.333,0.100909
354.4,0.0983218
354.467,0.0970811
354.533,0.0965114
354.6,0.0944785
354.667,0.0933938
354.733,0.0927813
354.8,0.0912869
354.867,0.0896013
354.933,0.0890706
355,0.0890472
355.067,0.0890823
355.133,0.0892969
355.2,0.0905962
355.267,0.0933002
355.333,0.0954267
355.4,0.0993519
355.467,0.101268
355.533,0.101424
355.6,0.102774
355.667,0.106258
355.733,0.106465
355.8,0.106496
355.867,0.107179
355.933,0.107928
356,0.108798
356.067,0.110191
356.133,0.110043
356.2,0.111139
356.267,0.112275
356.333,0.112115
356.4,0.112345
356.467,0.112938
356.533,0.112396
356.6,0.112735
356.667,0.113894
356.733,0.115482
356.8,0.117862
356.867,0.121702
356.933,0.124245
357,0.130617
357.067,0.133774
357.133,0.135331
357.2,0.137824
357.267,0.140844
357.333,0.141203
357.4,0.142354
357.467,0.141936
357.533,0.142486
357.6,0.143396
357.667,0.144168
357.733,0.144777
357.8,0.145815
357.867,0.145573
357.933,0.146775
358,0.146814
358.067,0.146697
358.133,0.147071
358.2,0.147766
358.267,0.14839
358.333,0.149006
358.4,0.149213
358.467,0.149759
358.533,0.149997
358.6,0.150072
358.667,0.150271
358.733,0.150399
358.8,0.150407
358.867,0.150641
358.933,0.150848
359,0.152151
359.067,0.156748
359.133,0.158125
359.2,0.162858
359.267,0.16811
359.333,0.170131
359.4,0.173303
359.467,0.176225
359.533,0.177735
359.6,0.179753
359.667,0.182769
359.733,0.184431
359.8,0.186706
359.867,0.186628
359.933,0.186382
360,0.1852
360.067,0.18438
360.133,0.184267
360.2,0.184259
360.267,0.183604
360.333,0.183584
360.4,0.183487
360.467,0.184127
360.533,0.184618
360.6,0.185126
360.667,0.185843
360.733,0.185824
360.8,0.186081
360.867,0.185781
360.933,0.18589
361,0.185957
361.067,0.188992
361.133,0.191068
361.2,0.195528
361.267,0.200448
361.333,0.202719
361.4,0.206461
361.467,0.20854
361.533,0.20902
361.6,0.211338
361.667,0.212536
361.733,0.213082
361.8,0.214054
361.867,0.213823
361.933,0.214057
362,0.216898
362.067,0.219778
362.133,0.219376
362.2,0.218861
362.267,0.219692
362.333,0.220406
362.4,0.223145
362.467,0.226091
362.533,0.227651
362.6,0.230925
362.667,0.234339
362.733,0.235217
362.8,0.236981
362.867,0.236891
362.933,0.234308
363,0.236848
363.067,0.232622
363.133,0.230543
363.2,0.227226
363.267,0.226535
363.333,0.226114
363.4,0.225896
363.467,0.224003
363.533,0.223067
363.6,0.222439
363.667,0.221764
363.733,0.220987
363.8,0.220566
363.867,0.219551
363.933,0.219099
364,0.218794
364.067,0.217682
364.133,0.21746
364.2,0.216172
364.267,0.214807
364.333,0.213812
364.4,0.213269
364.467,0.212961
364.533,0.21341
364.6,0.208006
364.667,0.207467
364.733,0.20767
364.8,0.207584
364.867,0.207323
364.933,0.207709
365,0.207206
365.067,0.206683
365.133,0.208017
365.2,0.211229
365.267,0.214814
365.333,0.216726
365.4,0.220698
365.467,0.225599
365.533,0.22746
365.6,0.231994
365.667,0.235978
365.733,0.238721
365.8,0.243071
365.867,0.247024
365.933,0.249189
366,0.253657
366.067,0.257707
366.133,0.261301
366.2,0.264984
366.267,0.269947
366.333,0.270954
366.4,0.271707
366.467,0.27164
366.533,0.272253
366.6,0.273381
366.667,0.274438
366.733,0.275913
366.8,0.276042
366.867,0.275901
366.933,0.275897
367,0.275429
367.067,0.276049
367.133,0.275831
367.2,0.275948
367.267,0.27573
367.333,0.275495
367.4,0.273533
367.467,0.271473
367.533,0.2707
367.6,0.269674
367.667,0.267614
367.733,0.266833
367.8,0.264723
367.867,0.263259
367.933,0.258093
368,0.25942
368.067,0.259826
368.133,0.260918
368.2,0.261956
368.267,0.262978
368.333,0.263595
368.4,0.264176
368.467,0.266861
368.533,0.268519
368.6,0.269498
368.667,0.271121
368.733,0.272261
368.8,0.275296
368.867,0.277423
368.933,0.278301
369,0.280423
369.067,0.282784
369.133,0.283436
369.2,0.285519
369.267,0.28683
369.333,0.287782
369.4,0.28923
369.467,0.290521
369.533,0.29097
369.6,0.290853
369.667,0.290607
369.733,0.291914
369.8,0.292734
369.867,0.293335
369.933,0.293951
370,0.29477
370.067,0.295746
370.133,0.296534
370.2,0.297396
370.267,0.299004
370.333,0.300717
370.4,0.302804
370.467,0.305071
370.533,0.306105
370.6,0.308868
370.667,0.310577
370.733,0.311806
370.8,0.31355
370.867,0.315111
370.933,0.316792
371,0.320413
371.067,0.32325
371.133,0.325411
371.2,0.328853
371.267,0.323831
371.333,0.325638
371.4,0.326582
371.467,0.327495
371.533,0.328603
371.6,0.330722
371.667,0.33245
371.733,0.334081
371.8,0.337885
371.867,0.340504
371.933,0.342322
372,0.344842
372.067,0.344682
372.133,0.34341
372.2,0.343215
372.267,0.34373
372.333,0.344448
372.4,0.346836
372.467,0.34844
372.533,0.349103
372.6,0.35098
372.667,0.351994
372.733,0.352026
372.8,0.352381
372.867,0.352318
372.933,0.356154
373,0.355639
373.067,0.35068
373.133,0.349525
373.2,0.346914
373.267,0.344472
373.333,0.343551
373.4,0.34153
373.467,0.340722
373.533,0.340445
373.6,0.339637
373.667,0.339025
373.733,0.339017
373.8,0.34025
373.867,0.342209
373.933,0.3427
374,0.343726
374.067,0.345634
374.133,0.346423
374.2,0.348143
374.267,0.349084
374.333,0.350055
374.4,0.35128
374.467,0.35313
374.533,0.353824
374.6,0.350742
374.667,0.351522
374.733,0.352619
374.8,0.352896
374.867,0.353828
374.933,0.353621
375,0.355147
375.067,0.355927
375.133,0.356325
375.2,0.356571
375.267,0.356571
375.333,0.355998
375.4,0.356165
375.467,0.355502
375.533,0.355764
375.6,0.355229
375.667,0.355935
375.733,0.356786
375.8,0.356411
375.867,0.355572
375.933,0.356322
376,0.356513
376.067,0.357527
376.133,0.358085
376.2,0.359326
376.267,0.370462
376.333,0.370602
376.4,0.3721
376.467,0.373751
376.533,0.374504
376.6,0.374801
376.667,0.375589
376.733,0.375936
376.8,0.375682
376.867,0.376053
376.933,0.376073
377,0.375928
377.067,0.375171
377.133,0.37544
377.2,0.375148
377.267,0.375148
377.333,0.375663
377.4,0.376845
377.467,0.377146
377.533,0.377177
377.6,0.37775
377.667,0.378675
377.733,0.378254
377.8,0.379007
377.867,0.379338
377.933,0.382191
378,0.382596
378.067,0.383392
378.133,0.383451
378.2,0.383864
378.267,0.384399
378.333,0.384247
378.4,0.384852
378.467,0.385051
378.533,0.385359
378.6,0.385956
378.667,0.385827
378.733,0.386412
378.8,0.38692
378.867,0.387302
378.933,0.387146
379,0.387349
379.067,0.387532
379.133,0.38777
379.2,0.388336
379.267,0.388578
379.333,0.388102
379.4,0.38779
379.467,0.387528
379.533,0.387879
379.6,0.38116
379.667,0.380661
379.733,0.381079
379.8,0.381285
379.867,0.381828
379.933,0.38276
380,0.382838
380.067,0.384422
380.133,0.38484
380.2,0.384871
380.267,0.385066
380.333,0.384984
380.4,0.385866
380.467,0.386533
380.533,0.387279
380.6,0.38768
380.667,0.388691
380.733,0.390946
380.8,0.392558
380.867,0.394267
380.933,0.396791
381,0.398215
381.067,0.398621
381.133,0.399698
381.2,0.399128
381.267,0.415789
381.333,0.415567
381.4,0.415844
381.467,0.415415
381.533,0.41536
381.6,0.415457
381.667,0.415528
381.733,0.415559
381.8,0.415602
381.867,0.415364
381.933,0.415489
382,0.414954
382.067,0.415251
382.133,0.414829
382.2,0.414552
382.267,0.41447
382.333,0.414416
382.4,0.414568
$,83
